arduino-cli 0.34.2-1
base 3-1
base-devel 1-1
bat 0.23.0-3
eza 0.13.0-1
git 2.42.0-1
git-delta 0.16.5-1
github-cli 2.35.0-1
lazygit 0.40.2-1
lsd 1.0.0-1
nano 7.2-1
neofetch 7.1.0-2
neovim 0.9.2-1
paru 1.11.1-1
socat 1.7.4.4-1
starship 1.16.0-1
sudo 1.9.14.p3-1
vim 9.0.1882-1
vivid 0.9.0-1
wget 1.21.4-1
zellij 0.38.2-1
zig 0.11.0-1
